clip_no,filename,start_sec,end_sec,anchor_sec,start_ts,end_ts,duration_sec,motion_score
1,clip_01_00m04s-00m40s.mp4,4.0,40.0,22.0,00:00:04.000,00:00:40.000,36.0,28.04
2,clip_02_00m53s-01m29s.mp4,53.0,89.0,71.0,00:00:53.000,00:01:29.000,36.0,33.45
3,clip_03_01m40s-02m16s.mp4,100.0,136.0,118.0,00:01:40.000,00:02:16.000,36.0,40.43
4,clip_04_02m28s-03m04s.mp4,148.0,184.0,166.0,00:02:28.000,00:03:04.000,36.0,53.23
