file_id,utterance_type,model_key,model_label,cer,wer,substitutions,deletions,insertions,hits,ins_rate,del_rate,length_ratio,cer_early,cer_late,cer_degradation,cs_wer,cs_ref_tokens,rtf_mean,rtf_std,rtf_note,deployable
CLIP1,대화,seamless_m4t_v2,Seamless-M4T v2-Large (한국어 ASR),0.8074,0.9688,14,2,15,16,0.4688,0.0625,1.4062,0.5763,1.08,0.5037,1.3333,3,0.0766,0.0003,,True
CLIP2,대화,seamless_m4t_v2,Seamless-M4T v2-Large (한국어 ASR),0.7269,1.0,36,10,9,9,0.1636,0.1818,0.9818,0.766,0.75,-0.016,1.0,4,0.0896,0.0006,,True
CLIP3,대화,seamless_m4t_v2,Seamless-M4T v2-Large (한국어 ASR),0.5146,0.92,10,0,13,15,0.52,0.0,1.52,0.8857,0.7015,-0.1842,,0,0.087,0.0032,,True
CLIP4,대화,seamless_m4t_v2,Seamless-M4T v2-Large (한국어 ASR),0.8049,0.9286,2,0,24,26,0.8571,0.0,1.8571,1.06,0.9583,-0.1017,,1,0.0808,0.0002,,True
