clip,cer_mean,cer_std,wer_mean,wer_std,rtf_mean,rtf_std,n_repeats,audio_duration_s,seg_first_start_s,seg_last_end_s,n_segments,timestamp_sanity
CLIP1,0.1778,0.0,0.2188,0.0,0.0108,0.0022,3,198.53,15.66,113.72,6,원본기준유지
CLIP2,0.6035,0.0,0.8909,0.0,0.0138,0.0001,3,132.61,0.72,114.06,7,원본기준유지
CLIP3,0.1359,0.0,0.52,0.0,0.0118,0.0002,3,110.85,0.59,99.62,6,원본기준유지
CLIP4,0.0081,0.0,0.0357,0.0,0.0087,0.0,3,229.34,22.38,173.48,7,원본기준유지
